GEOID,B03002_001,B03002_002,B03002_003,B03002_004,B03002_005,B03002_006,B03002_007,B03002_008,B03002_009,B03002_010,B03002_011,B03002_012,B03002_013,B03002_014,B03002_015,B03002_016,B03002_017,B03002_018,B03002_019,B03002_020,B03002_021
"482015222021",2472.000000000000000,782.000000000000000,417.000000000000000,250.000000000000000,0.000000000000000,115.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1690.000000000000000,739.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,951.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015223022",1902.000000000000000,1024.000000000000000,774.000000000000000,41.000000000000000,0.000000000000000,194.000000000000000,0.000000000000000,3.000000000000000,12.000000000000000,0.000000000000000,12.000000000000000,878.000000000000000,237.000000000000000,37.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,567.000000000000000,37.000000000000000,37.000000000000000,0.000000000000000
"482015223021",1946.000000000000000,468.000000000000000,92.000000000000000,124.000000000000000,0.000000000000000,252.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1478.000000000000000,368.000000000000000,0.000000000000000,101.000000000000000,0.000000000000000,0.000000000000000,1009.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015206024",1603.000000000000000,65.000000000000000,15.000000000000000,50.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1538.000000000000000,265.000000000000000,0.000000000000000,124.000000000000000,0.000000000000000,0.000000000000000,1149.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015206021",1016.000000000000000,36.000000000000000,36.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,980.000000000000000,29.000000000000000,0.000000000000000,66.000000000000000,0.000000000000000,0.000000000000000,885.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015206023",1867.000000000000000,426.000000000000000,310.000000000000000,80.000000000000000,0.000000000000000,26.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,10.000000000000000,1441.000000000000000,714.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,701.000000000000000,26.000000000000000,26.000000000000000,0.000000000000000
"482015206022",1926.000000000000000,329.000000000000000,307.000000000000000,0.000000000000000,0.000000000000000,22.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1597.000000000000000,694.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,903.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015110012",1396.000000000000000,1039.000000000000000,927.000000000000000,68.000000000000000,0.000000000000000,44.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,357.000000000000000,342.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015110011",1654.000000000000000,1272.000000000000000,1082.000000000000000,70.000000000000000,0.000000000000000,92.000000000000000,0.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,28.000000000000000,382.000000000000000,356.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015110022",1567.000000000000000,1227.000000000000000,971.000000000000000,180.000000000000000,0.000000000000000,57.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,0.000000000000000,19.000000000000000,340.000000000000000,270.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,70.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015110023",995.000000000000000,717.000000000000000,707.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,278.000000000000000,220.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,58.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015110021",1687.000000000000000,1024.000000000000000,695.000000000000000,21.000000000000000,0.000000000000000,247.000000000000000,0.000000000000000,0.000000000000000,61.000000000000000,0.000000000000000,61.000000000000000,663.000000000000000,487.000000000000000,22.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,64.000000000000000,90.000000000000000,0.000000000000000,90.000000000000000
"482015416024",4126.000000000000000,1876.000000000000000,974.000000000000000,431.000000000000000,145.000000000000000,239.000000000000000,0.000000000000000,0.000000000000000,87.000000000000000,0.000000000000000,87.000000000000000,2250.000000000000000,1677.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,546.000000000000000,12.000000000000000,0.000000000000000,12.000000000000000
"482015416023",2214.000000000000000,1108.000000000000000,928.000000000000000,106.000000000000000,0.000000000000000,74.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1106.000000000000000,478.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,587.000000000000000,41.000000000000000,41.000000000000000,0.000000000000000
"482015416022",1928.000000000000000,745.000000000000000,713.000000000000000,32.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1183.000000000000000,629.000000000000000,0.000000000000000,0.000000000000000,17.000000000000000,0.000000000000000,248.000000000000000,289.000000000000000,0.000000000000000,289.000000000000000
"482015416021",1937.000000000000000,356.000000000000000,214.000000000000000,142.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1581.000000000000000,687.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,809.000000000000000,85.000000000000000,85.000000000000000,0.000000000000000
"482015416011",4554.000000000000000,3279.000000000000000,1902.000000000000000,778.000000000000000,0.000000000000000,563.000000000000000,0.000000000000000,0.000000000000000,36.000000000000000,0.000000000000000,36.000000000000000,1275.000000000000000,872.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,0.000000000000000,394.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015416012",1376.000000000000000,1086.000000000000000,937.000000000000000,25.000000000000000,0.000000000000000,69.000000000000000,0.000000000000000,0.000000000000000,55.000000000000000,6.000000000000000,49.000000000000000,290.000000000000000,241.000000000000000,41.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014545021",2696.000000000000000,2454.000000000000000,1535.000000000000000,128.000000000000000,0.000000000000000,765.000000000000000,0.000000000000000,0.000000000000000,26.000000000000000,0.000000000000000,26.000000000000000,242.000000000000000,205.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,33.000000000000000,0.000000000000000,33.000000000000000
"482014535021",2231.000000000000000,871.000000000000000,244.000000000000000,439.000000000000000,0.000000000000000,144.000000000000000,33.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,11.000000000000000,1360.000000000000000,1060.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,266.000000000000000,21.000000000000000,21.000000000000000,0.000000000000000
"482014535022",1541.000000000000000,700.000000000000000,223.000000000000000,255.000000000000000,0.000000000000000,215.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,7.000000000000000,841.000000000000000,730.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,111.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012324012",1469.000000000000000,263.000000000000000,51.000000000000000,170.000000000000000,0.000000000000000,42.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1206.000000000000000,769.000000000000000,54.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,147.000000000000000,236.000000000000000,236.000000000000000,0.000000000000000
"482012324014",1549.000000000000000,301.000000000000000,267.000000000000000,34.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1248.000000000000000,1235.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012324013",883.000000000000000,238.000000000000000,238.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,645.000000000000000,466.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,179.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012324011",4712.000000000000000,2918.000000000000000,637.000000000000000,1845.000000000000000,0.000000000000000,436.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1794.000000000000000,1590.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,204.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012323022",7547.000000000000000,2981.000000000000000,313.000000000000000,2668.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4566.000000000000000,3518.000000000000000,50.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,711.000000000000000,287.000000000000000,96.000000000000000,191.000000000000000
"482012323021",2908.000000000000000,1544.000000000000000,405.000000000000000,1103.000000000000000,0.000000000000000,36.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1364.000000000000000,1118.000000000000000,19.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,179.000000000000000,48.000000000000000,0.000000000000000,48.000000000000000
"482012323023",1004.000000000000000,265.000000000000000,252.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,739.000000000000000,652.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,87.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012323013",1439.000000000000000,298.000000000000000,298.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1141.000000000000000,1141.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012519012",868.000000000000000,868.000000000000000,640.000000000000000,59.000000000000000,101.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,68.000000000000000,0.000000000000000,68.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012323011",4986.000000000000000,2266.000000000000000,128.000000000000000,2079.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,59.000000000000000,0.000000000000000,59.000000000000000,2720.000000000000000,2487.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,233.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012323012",4245.000000000000000,1832.000000000000000,440.000000000000000,1392.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2413.000000000000000,2269.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,144.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012519014",3644.000000000000000,2490.000000000000000,2429.000000000000000,0.000000000000000,15.000000000000000,16.000000000000000,0.000000000000000,15.000000000000000,15.000000000000000,0.000000000000000,15.000000000000000,1154.000000000000000,994.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,160.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012519011",3160.000000000000000,2052.000000000000000,1901.000000000000000,118.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,33.000000000000000,33.000000000000000,0.000000000000000,1108.000000000000000,861.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,247.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012519013",2248.000000000000000,2248.000000000000000,1893.000000000000000,288.000000000000000,0.000000000000000,67.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012504022",435.000000000000000,397.000000000000000,397.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,38.000000000000000,38.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012504023",5356.000000000000000,4487.000000000000000,3249.000000000000000,1156.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,0.000000000000000,54.000000000000000,0.000000000000000,54.000000000000000,869.000000000000000,781.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,62.000000000000000,26.000000000000000,26.000000000000000,0.000000000000000
"482012504021",13972.000000000000000,10707.000000000000000,8331.000000000000000,1452.000000000000000,87.000000000000000,298.000000000000000,304.000000000000000,0.000000000000000,235.000000000000000,0.000000000000000,235.000000000000000,3265.000000000000000,2476.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,451.000000000000000,338.000000000000000,171.000000000000000,167.000000000000000
"482012503022",1495.000000000000000,785.000000000000000,459.000000000000000,326.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,710.000000000000000,576.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,134.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012225031",1953.000000000000000,163.000000000000000,111.000000000000000,11.000000000000000,0.000000000000000,41.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1790.000000000000000,1672.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,46.000000000000000,72.000000000000000,63.000000000000000,9.000000000000000
"482012224011",1329.000000000000000,113.000000000000000,103.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,6.000000000000000,1216.000000000000000,1176.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29.000000000000000,11.000000000000000,0.000000000000000,11.000000000000000
"482012224012",1712.000000000000000,185.000000000000000,124.000000000000000,10.000000000000000,10.000000000000000,39.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,1527.000000000000000,1486.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,36.000000000000000,5.000000000000000,0.000000000000000,5.000000000000000
"482012225012",1921.000000000000000,115.000000000000000,81.000000000000000,22.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,8.000000000000000,1806.000000000000000,1747.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,59.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012225011",2190.000000000000000,64.000000000000000,12.000000000000000,25.000000000000000,0.000000000000000,27.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2126.000000000000000,1873.000000000000000,114.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,107.000000000000000,32.000000000000000,0.000000000000000,32.000000000000000
"482015337012",2404.000000000000000,443.000000000000000,163.000000000000000,113.000000000000000,0.000000000000000,167.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1961.000000000000000,1720.000000000000000,34.000000000000000,34.000000000000000,13.000000000000000,0.000000000000000,160.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015337011",1531.000000000000000,201.000000000000000,0.000000000000000,201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1330.000000000000000,1217.000000000000000,0.000000000000000,24.000000000000000,0.000000000000000,0.000000000000000,89.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015337013",1934.000000000000000,461.000000000000000,23.000000000000000,395.000000000000000,0.000000000000000,43.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1473.000000000000000,1337.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,135.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000
"482015203003",1707.000000000000000,934.000000000000000,609.000000000000000,202.000000000000000,0.000000000000000,68.000000000000000,0.000000000000000,29.000000000000000,26.000000000000000,0.000000000000000,26.000000000000000,773.000000000000000,217.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,537.000000000000000,12.000000000000000,12.000000000000000,0.000000000000000
"482014522014",1731.000000000000000,1270.000000000000000,258.000000000000000,671.000000000000000,0.000000000000000,341.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,461.000000000000000,418.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,43.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014519012",2328.000000000000000,1579.000000000000000,558.000000000000000,603.000000000000000,0.000000000000000,337.000000000000000,0.000000000000000,0.000000000000000,81.000000000000000,0.000000000000000,81.000000000000000,749.000000000000000,455.000000000000000,154.000000000000000,0.000000000000000,60.000000000000000,0.000000000000000,76.000000000000000,4.000000000000000,4.000000000000000,0.000000000000000
"482014519011",333.000000000000000,236.000000000000000,23.000000000000000,213.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,97.000000000000000,97.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014519013",2654.000000000000000,1684.000000000000000,163.000000000000000,1127.000000000000000,0.000000000000000,331.000000000000000,0.000000000000000,0.000000000000000,63.000000000000000,0.000000000000000,63.000000000000000,970.000000000000000,849.000000000000000,56.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,65.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012408011",1386.000000000000000,427.000000000000000,326.000000000000000,101.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,959.000000000000000,489.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,403.000000000000000,27.000000000000000,0.000000000000000,27.000000000000000
"482012408013",2326.000000000000000,1701.000000000000000,885.000000000000000,756.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,45.000000000000000,0.000000000000000,45.000000000000000,625.000000000000000,247.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,234.000000000000000,124.000000000000000,124.000000000000000,0.000000000000000
"482012408012",1537.000000000000000,817.000000000000000,376.000000000000000,441.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,720.000000000000000,109.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,587.000000000000000,24.000000000000000,24.000000000000000,0.000000000000000
"482012337023",734.000000000000000,81.000000000000000,64.000000000000000,17.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,653.000000000000000,572.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,81.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012337022",804.000000000000000,20.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,784.000000000000000,698.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,86.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012337021",1427.000000000000000,125.000000000000000,104.000000000000000,11.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1302.000000000000000,991.000000000000000,0.000000000000000,46.000000000000000,0.000000000000000,0.000000000000000,265.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012331032",2985.000000000000000,256.000000000000000,234.000000000000000,10.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2729.000000000000000,2463.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,233.000000000000000,33.000000000000000,33.000000000000000,0.000000000000000
"482012331031",2241.000000000000000,391.000000000000000,371.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,9.000000000000000,0.000000000000000,1850.000000000000000,1592.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,208.000000000000000,50.000000000000000,50.000000000000000,0.000000000000000
"482012327012",696.000000000000000,355.000000000000000,0.000000000000000,336.000000000000000,0.000000000000000,19.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,341.000000000000000,205.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,112.000000000000000,24.000000000000000,24.000000000000000,0.000000000000000
"482012327013",3959.000000000000000,781.000000000000000,51.000000000000000,697.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,33.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3178.000000000000000,2958.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,220.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012327011",3644.000000000000000,1104.000000000000000,101.000000000000000,983.000000000000000,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2540.000000000000000,1978.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,562.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014211023",820.000000000000000,309.000000000000000,68.000000000000000,230.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,511.000000000000000,496.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014211021",3054.000000000000000,99.000000000000000,37.000000000000000,62.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2955.000000000000000,2893.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,62.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014211022",1544.000000000000000,1176.000000000000000,236.000000000000000,818.000000000000000,0.000000000000000,122.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,368.000000000000000,340.000000000000000,21.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014132011",1490.000000000000000,1288.000000000000000,891.000000000000000,227.000000000000000,0.000000000000000,146.000000000000000,0.000000000000000,0.000000000000000,24.000000000000000,0.000000000000000,24.000000000000000,202.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,102.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014132012",1294.000000000000000,1122.000000000000000,696.000000000000000,27.000000000000000,0.000000000000000,388.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,172.000000000000000,172.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014318011",1008.000000000000000,973.000000000000000,829.000000000000000,24.000000000000000,0.000000000000000,78.000000000000000,7.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,35.000000000000000,35.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014323004",2027.000000000000000,1679.000000000000000,781.000000000000000,518.000000000000000,0.000000000000000,306.000000000000000,0.000000000000000,0.000000000000000,74.000000000000000,0.000000000000000,74.000000000000000,348.000000000000000,348.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015415002",2892.000000000000000,2139.000000000000000,695.000000000000000,333.000000000000000,0.000000000000000,839.000000000000000,0.000000000000000,14.000000000000000,258.000000000000000,180.000000000000000,78.000000000000000,753.000000000000000,568.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,0.000000000000000,150.000000000000000,7.000000000000000,0.000000000000000,7.000000000000000
"482013208002",1487.000000000000000,100.000000000000000,76.000000000000000,24.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1387.000000000000000,1220.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,167.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013208001",1484.000000000000000,34.000000000000000,34.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1450.000000000000000,1059.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,391.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013420013",2589.000000000000000,1577.000000000000000,1367.000000000000000,0.000000000000000,0.000000000000000,190.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,0.000000000000000,20.000000000000000,1012.000000000000000,442.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,570.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012411025",1987.000000000000000,1636.000000000000000,531.000000000000000,802.000000000000000,0.000000000000000,0.000000000000000,291.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,12.000000000000000,351.000000000000000,287.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,48.000000000000000,16.000000000000000,16.000000000000000,0.000000000000000
"482012411012",2499.000000000000000,1664.000000000000000,948.000000000000000,562.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,29.000000000000000,110.000000000000000,0.000000000000000,110.000000000000000,835.000000000000000,695.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,126.000000000000000,14.000000000000000,14.000000000000000,0.000000000000000
"482012411011",2445.000000000000000,1647.000000000000000,1045.000000000000000,402.000000000000000,0.000000000000000,124.000000000000000,0.000000000000000,0.000000000000000,76.000000000000000,0.000000000000000,76.000000000000000,798.000000000000000,688.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,110.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012408014",1459.000000000000000,827.000000000000000,82.000000000000000,704.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,41.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,632.000000000000000,223.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,409.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
